cluster,,,,,,,,,,YAM Irrigation Low,YAM Rain-fed Low,CON Rain-fed Low,CAS Irrigation High,CAS Rain-fed Low,SGC Irrigation High,SGC Irrigation Low,CON Rain-fed High,CON Irrigation High,CON Irrigation Low,CAS Rain-fed High,YAM Irrigation High,CAS Irrigation Low,YAM Rain-fed High,SGC Rain-fed High,SGC Rain-fed Low,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.023,0.0231,0.0063,0.9774,0.0201,1.0884,0.0294,0.0386,0.0386,0.0063,0.9774,0.9071,0.0194,0.8925,1.0662,0.03,0.1516,0.9412,0.019,0.9158
2,,,,,,,,,,0.2506,0.2509,0.0429,0.9094,0.2033,1.1204,0.3508,0.4271,0.4271,0.0429,0.9094,0.8979,0.197,0.8979,1.1204,0.3549,0.2136,0.7656,0.2088,0.7483
3,,,,,,,,,,0.2014,0.2016,0.0864,0.9057,0.1926,1.1248,0.35,0.3266,0.3266,0.0863,0.9057,0.7248,0.1856,0.7248,1.1248,0.3556,0.1888,0.6912,0.1849,0.685
4,,,,,,,,,,0.2696,0.2699,0.1336,0.9637,0.2517,1.1027,0.3502,0.4934,0.4939,0.1334,0.9637,0.9148,0.2437,0.9139,1.1027,0.354,0.2359,0.901,0.2278,0.8511
