cluster,,,,,,,,,,YAM Rain-fed Low,CON Rain-fed High,CON Irrigation Low,YAM Rain-fed High,CAS Irrigation High,SGC Rain-fed High,YAM Irrigation High,SGC Rain-fed Low,CON Rain-fed Low,SGC Irrigation High,CON Irrigation High,CAS Rain-fed High,YAM Irrigation Low,CAS Irrigation Low,CAS Rain-fed Low,SGC Irrigation Low,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.0001,0.0001,0.0001,0.0371,0.0464,0.0473,0.1538,0.0001,0.0001,0.2526,0.0001,0.0085,0.0001,0.0001,0.0001,0.0001,0.0006,0.042,0.0001,0.0011
2,,,,,,,,,,0.001,0.0009,0.0003,0.001,0.001,0.001,0.0014,0.001,0.0003,0.0105,0.0009,0.001,0.001,0.001,0.001,0.001,0.001,0.0012,0.001,0.0014
3,,,,,,,,,,0.001,0.0008,0.0007,0.001,0.001,0.001,0.001,0.001,0.0007,0.0014,0.0008,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0011
4,,,,,,,,,,0.001,0.0014,0.001,0.001,0.001,0.0125,0.0318,0.001,0.001,0.0641,0.001,0.01,0.001,0.001,0.001,0.001,0.001,0.018,0.001,0.0014
