REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOFJIXX01,2021,0.0697
GLOBAL,PWRBIOFJIXX01,2022,0.0697
GLOBAL,PWRBIOFJIXX01,2023,0.0697
GLOBAL,PWRBIOFJIXX01,2024,0.0697
GLOBAL,PWRBIOFJIXX01,2025,0.0697
GLOBAL,PWRBIOFJIXX01,2026,0.0697
GLOBAL,PWRBIOFJIXX01,2027,0.0697
GLOBAL,PWRBIOFJIXX01,2028,0.0697
GLOBAL,PWRBIOFJIXX01,2029,0.0697
GLOBAL,PWRBIOFJIXX01,2030,0.0697
GLOBAL,PWRBIOFJIXX01,2031,0.0697
GLOBAL,PWRBIOFJIXX01,2032,0.01
GLOBAL,PWRBIOFJIXX01,2033,0.01
GLOBAL,PWRBIOFJIXX01,2034,0.01
GLOBAL,PWRBIOFJIXX01,2035,0.01
GLOBAL,PWRBIOFJIXX01,2036,0.01
GLOBAL,PWRBIOFJIXX01,2037,0.01
GLOBAL,PWRBIOFJIXX01,2038,0.01
GLOBAL,PWRBIOFJIXX01,2039,0.01
GLOBAL,PWRBIOFJIXX01,2040,0.01
GLOBAL,PWRBIOFJIXX01,2041,0.01
GLOBAL,PWRBIOFJIXX01,2042,0.01
GLOBAL,PWRBIOFJIXX01,2043,0.01
GLOBAL,PWRBIOFJIXX01,2044,0.01
GLOBAL,PWRBIOFJIXX01,2045,0.01
GLOBAL,PWRBIOFJIXX01,2046,0.0
GLOBAL,PWRBIOFJIXX01,2047,0.0
GLOBAL,PWRBIOFJIXX01,2048,0.0
GLOBAL,PWRBIOFJIXX01,2049,0.0
GLOBAL,PWRBIOFJIXX01,2050,0.0
GLOBAL,PWRHYDFJIXX01,2021,0.209
GLOBAL,PWRHYDFJIXX01,2022,0.209
GLOBAL,PWRHYDFJIXX01,2023,0.209
GLOBAL,PWRHYDFJIXX01,2024,0.209
GLOBAL,PWRHYDFJIXX01,2025,0.209
GLOBAL,PWRHYDFJIXX01,2026,0.209
GLOBAL,PWRHYDFJIXX01,2027,0.209
GLOBAL,PWRHYDFJIXX01,2028,0.209
GLOBAL,PWRHYDFJIXX01,2029,0.209
GLOBAL,PWRHYDFJIXX01,2030,0.209
GLOBAL,PWRHYDFJIXX01,2031,0.209
GLOBAL,PWRHYDFJIXX01,2032,0.209
GLOBAL,PWRHYDFJIXX01,2033,0.209
GLOBAL,PWRHYDFJIXX01,2034,0.209
GLOBAL,PWRHYDFJIXX01,2035,0.209
GLOBAL,PWRHYDFJIXX01,2036,0.209
GLOBAL,PWRHYDFJIXX01,2037,0.209
GLOBAL,PWRHYDFJIXX01,2038,0.209
GLOBAL,PWRHYDFJIXX01,2039,0.209
GLOBAL,PWRHYDFJIXX01,2040,0.209
GLOBAL,PWRHYDFJIXX01,2041,0.209
GLOBAL,PWRHYDFJIXX01,2042,0.209
GLOBAL,PWRHYDFJIXX01,2043,0.209
GLOBAL,PWRHYDFJIXX01,2044,0.209
GLOBAL,PWRHYDFJIXX01,2045,0.209
GLOBAL,PWRHYDFJIXX01,2046,0.209
GLOBAL,PWRHYDFJIXX01,2047,0.209
GLOBAL,PWRHYDFJIXX01,2048,0.209
GLOBAL,PWRHYDFJIXX01,2049,0.209
GLOBAL,PWRHYDFJIXX01,2050,0.209
GLOBAL,PWROILFJIXX01,2021,0.074
GLOBAL,PWROILFJIXX01,2022,0.074
GLOBAL,PWROILFJIXX01,2023,0.074
GLOBAL,PWROILFJIXX01,2024,0.074
GLOBAL,PWROILFJIXX01,2025,0.074
GLOBAL,PWROILFJIXX01,2026,0.074
GLOBAL,PWROILFJIXX01,2027,0.068
GLOBAL,PWROILFJIXX01,2028,0.068
GLOBAL,PWROILFJIXX01,2029,0.068
GLOBAL,PWROILFJIXX01,2030,0.048
GLOBAL,PWROILFJIXX01,2031,0.048
GLOBAL,PWROILFJIXX01,2032,0.048
GLOBAL,PWROILFJIXX01,2033,0.048
GLOBAL,PWROILFJIXX01,2034,0.048
GLOBAL,PWROILFJIXX01,2035,0.048
GLOBAL,PWROILFJIXX01,2036,0.048
GLOBAL,PWROILFJIXX01,2037,0.048
GLOBAL,PWROILFJIXX01,2038,0.048
GLOBAL,PWROILFJIXX01,2039,0.048
GLOBAL,PWROILFJIXX01,2040,0.048
GLOBAL,PWROILFJIXX01,2041,0.048
GLOBAL,PWROILFJIXX01,2042,0.048
GLOBAL,PWROILFJIXX01,2043,0.048
GLOBAL,PWROILFJIXX01,2044,0.048
GLOBAL,PWROILFJIXX01,2045,0.048
GLOBAL,PWROILFJIXX01,2046,0.0
GLOBAL,PWROILFJIXX01,2047,0.0
GLOBAL,PWROILFJIXX01,2048,0.0
GLOBAL,PWROILFJIXX01,2049,0.0
GLOBAL,PWROILFJIXX01,2050,0.0
GLOBAL,PWRWONFJIXX01,2021,0.01
GLOBAL,PWRWONFJIXX01,2022,0.01
GLOBAL,PWRWONFJIXX01,2023,0.01
GLOBAL,PWRWONFJIXX01,2024,0.01
GLOBAL,PWRWONFJIXX01,2025,0.01
GLOBAL,PWRWONFJIXX01,2026,0.01
GLOBAL,PWRWONFJIXX01,2027,0.01
GLOBAL,PWRWONFJIXX01,2028,0.01
GLOBAL,PWRWONFJIXX01,2029,0.01
GLOBAL,PWRWONFJIXX01,2030,0.01
GLOBAL,PWRWONFJIXX01,2031,0.01
GLOBAL,PWRWONFJIXX01,2032,0.01
GLOBAL,PWRWONFJIXX01,2033,0.01
GLOBAL,PWRWONFJIXX01,2034,0.01
GLOBAL,PWRWONFJIXX01,2035,0.01
GLOBAL,PWRWONFJIXX01,2036,0.01
GLOBAL,PWRWONFJIXX01,2037,0.01
GLOBAL,PWRWONFJIXX01,2038,0.01
GLOBAL,PWRWONFJIXX01,2039,0.0
GLOBAL,PWRWONFJIXX01,2040,0.0
GLOBAL,PWRWONFJIXX01,2041,0.0
GLOBAL,PWRWONFJIXX01,2042,0.0
GLOBAL,PWRWONFJIXX01,2043,0.0
GLOBAL,PWRWONFJIXX01,2044,0.0
GLOBAL,PWRWONFJIXX01,2045,0.0
GLOBAL,PWRWONFJIXX01,2046,0.0
GLOBAL,PWRWONFJIXX01,2047,0.0
GLOBAL,PWRWONFJIXX01,2048,0.0
GLOBAL,PWRWONFJIXX01,2049,0.0
GLOBAL,PWRWONFJIXX01,2050,0.0
