cluster,clusters_yield,LCType2,LCType5,LCType6,LCType10,sqkm
0,1,0.0,0.0,248.3,1156.6,1755.4
1,2,1946.5,73.3,3410.5,3280.0,8710.2
2,3,3425.8,0.0,1806.3,908.3,6140.4
3,4,0.0,178.6,546.8,941.6,1666.9
