clusters_yield,YAM yld Irrigation Low_mean,YAM evt Rain-fed Low_mean,YAM cwd Rain-fed Low_mean,CON cwd Rain-fed High_mean,CON cwd Irrigation Low_mean,YAM cwd Rain-fed High_mean,YAM yld Rain-fed Low_mean,CAS cwd Irrigation High_mean,SGC cwd Rain-fed High_mean,YAM cwd Irrigation High_mean,CON evt Rain-fed High_mean,CON evt Rain-fed Low_mean,CON yld Rain-fed Low_mean,SGC evt Rain-fed High_mean,SGC cwd Rain-fed Low_mean,CAS yld Irrigation High_mean,CON cwd Rain-fed Low_mean,YAM evt Irrigation Low_mean,CAS yld Rain-fed Low_mean,SGC yld Irrigation High_mean,SGC yld Irrigation Low_mean,CAS evt Rain-fed High_mean,CON evt Irrigation Low_mean,precipitation prc_mean,CAS evt Irrigation Low_mean,CAS evt Irrigation High_mean,CON yld Rain-fed High_mean,SGC evt Irrigation Low_mean,YAM evt Irrigation High_mean,CON yld Irrigation High_mean,CON yld Irrigation Low_mean,CAS yld Rain-fed High_mean,SGC cwd Irrigation High_mean,CON cwd Irrigation High_mean,CAS cwd Rain-fed High_mean,YAM yld Irrigation High_mean,CAS yld Irrigation Low_mean,YAM cwd Irrigation Low_mean,YAM evt Rain-fed High_mean,CAS cwd Irrigation Low_mean,YAM yld Rain-fed High_mean,SGC evt Rain-fed Low_mean,CON evt Irrigation High_mean,SGC yld Rain-fed High_mean,CAS cwd Rain-fed Low_mean,SGC cwd Irrigation Low_mean,SGC yld Rain-fed Low_mean,CAS evt Rain-fed Low_mean,SGC evt Irrigation High_mean,clusters_yield,OTH yld Irrigation Low_mean,OTH yld Irrigation High_mean,OTH yld Rain-fed Low_mean,OTH yld Rain-fed High_mean,OTH cwd Irrigation Low_mean,OTH cwd Irrigation High_mean,OTH cwd Rain-fed Low_mean,OTH cwd Rain-fed High_mean,OTH evt Irrigation Low_mean,OTH evt Irrigation High_mean,OTH evt Rain-fed Low_mean,OTH evt Rain-fed High_mean
1,0.023,0.0727,0.0001,0.0001,0.0001,0.0371,0.0231,0.0464,0.0473,0.1538,0.0818,0.0418,0.0063,1.9261,0.0001,0.9774,0.0001,0.0583,0.0201,1.0884,0.0294,1.4018,0.0358,2.7052,0.0522,1.2022,0.0386,0.0769,1.2514,0.0386,0.0063,0.9774,0.2526,0.0001,0.0085,0.9071,0.0194,0.0001,1.5119,0.0001,0.8925,0.0886,0.0707,1.0662,0.0001,0.0001,0.03,0.0655,1.6052,1.0,0.1516,0.9412,0.019,0.9158,0.0006,0.042,0.0001,0.0011,0.3952,0.8615,0.0427,0.9038
2,0.2506,0.9118,0.001,0.0009,0.0003,0.001,0.2509,0.001,0.001,0.0014,0.9157,0.2746,0.0429,1.3352,0.001,0.9094,0.0003,0.7779,0.2033,1.1204,0.3508,0.9771,0.2411,2.5499,0.6817,0.8025,0.4271,1.0009,0.9341,0.4271,0.0429,0.9094,0.0105,0.0009,0.001,0.8979,0.197,0.001,1.0604,0.001,0.8979,1.0981,0.7844,1.1204,0.001,0.001,0.3549,0.8173,1.2056,2.0,0.2136,0.7656,0.2088,0.7483,0.001,0.0012,0.001,0.0014,0.5434,0.6409,0.53,0.6426
3,0.2014,0.8536,0.001,0.0008,0.0007,0.001,0.2016,0.001,0.001,0.001,0.7401,0.5151,0.0864,1.2293,0.001,0.9057,0.0007,0.6745,0.1926,1.1248,0.35,0.9238,0.4472,2.6565,0.6057,0.7121,0.3266,0.8788,0.84,0.3266,0.0863,0.9057,0.0014,0.0008,0.001,0.7248,0.1856,0.001,0.9862,0.001,0.7248,1.0214,0.5958,1.1248,0.001,0.001,0.3556,0.7679,1.0784,3.0,0.1888,0.6912,0.1849,0.685,0.001,0.001,0.001,0.0011,0.5098,0.6016,0.5028,0.6096
4,0.2696,0.8511,0.001,0.0014,0.001,0.001,0.2699,0.001,0.0125,0.0318,0.9088,0.7544,0.1336,1.2452,0.001,0.9637,0.001,0.6945,0.2517,1.1027,0.3502,0.9267,0.6626,2.0855,0.6183,0.7533,0.4934,0.9175,0.8484,0.4939,0.1334,0.9637,0.0641,0.001,0.01,0.9148,0.2437,0.001,1.011,0.001,0.9139,1.0387,0.7657,1.1027,0.001,0.001,0.354,0.7769,1.0698,4.0,0.2359,0.901,0.2278,0.8511,0.001,0.018,0.001,0.0014,0.517,0.598,0.496,0.5824
