cluster,,,,,,,,,,YAM Rain-fed Low,CON Rain-fed High,CON Rain-fed Low,SGC Rain-fed High,YAM Irrigation Low,CAS Rain-fed High,CON Irrigation Low,CAS Irrigation Low,CAS Irrigation High,SGC Irrigation Low,YAM Irrigation High,YAM Rain-fed High,SGC Rain-fed Low,CON Irrigation High,CAS Rain-fed Low,SGC Irrigation High,OTH Irrigation Low,OTH Irrigation High,OTH Rain-fed Low,OTH Rain-fed High
1,,,,,,,,,,0.0727,0.0818,0.0418,1.9261,0.0583,1.4018,0.0358,0.0522,1.2022,0.0769,1.2514,1.5119,0.0886,0.0707,0.0655,1.6052,0.3952,0.8615,0.0427,0.9038
2,,,,,,,,,,0.9118,0.9157,0.2746,1.3352,0.7779,0.9771,0.2411,0.6817,0.8025,1.0009,0.9341,1.0604,1.0981,0.7844,0.8173,1.2056,0.5434,0.6409,0.53,0.6426
3,,,,,,,,,,0.8536,0.7401,0.5151,1.2293,0.6745,0.9238,0.4472,0.6057,0.7121,0.8788,0.84,0.9862,1.0214,0.5958,0.7679,1.0784,0.5098,0.6016,0.5028,0.6096
4,,,,,,,,,,0.8511,0.9088,0.7544,1.2452,0.6945,0.9267,0.6626,0.6183,0.7533,0.9175,0.8484,1.011,1.0387,0.7657,0.7769,1.0698,0.517,0.598,0.496,0.5824
