REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRHYDFJIXX01,2020,0.1334
GLOBAL,PWRHYDFJIXX01,2021,0.1334
GLOBAL,PWRHYDFJIXX01,2022,0.1334
GLOBAL,PWRHYDFJIXX01,2023,0.1334
GLOBAL,PWRHYDFJIXX01,2024,0.1334
GLOBAL,PWRHYDFJIXX01,2025,0.1334
GLOBAL,PWRHYDFJIXX01,2026,0.1334
GLOBAL,PWRHYDFJIXX01,2027,0.1334
GLOBAL,PWRHYDFJIXX01,2028,0.1334
GLOBAL,PWRHYDFJIXX01,2029,0.1334
GLOBAL,PWRHYDFJIXX01,2030,0.1334
GLOBAL,PWRHYDFJIXX01,2031,0.1334
GLOBAL,PWRHYDFJIXX01,2032,0.1334
GLOBAL,PWRHYDFJIXX01,2033,0.1334
GLOBAL,PWRHYDFJIXX01,2034,0.1334
GLOBAL,PWRHYDFJIXX01,2035,0.1334
GLOBAL,PWRHYDFJIXX01,2036,0.1334
GLOBAL,PWRHYDFJIXX01,2037,0.1334
GLOBAL,PWRHYDFJIXX01,2038,0.1334
GLOBAL,PWRHYDFJIXX01,2039,0.1334
GLOBAL,PWRHYDFJIXX01,2040,0.1334
GLOBAL,PWRHYDFJIXX01,2041,0.1334
GLOBAL,PWRHYDFJIXX01,2042,0.1334
GLOBAL,PWRHYDFJIXX01,2043,0.1334
GLOBAL,PWRHYDFJIXX01,2044,0.1334
GLOBAL,PWRHYDFJIXX01,2045,0.1334
GLOBAL,PWRHYDFJIXX01,2046,0.1334
GLOBAL,PWRHYDFJIXX01,2047,0.1334
GLOBAL,PWRHYDFJIXX01,2048,0.1334
GLOBAL,PWRHYDFJIXX01,2049,0.1334
GLOBAL,PWRHYDFJIXX01,2050,0.1334
GLOBAL,PWROILFJIXX01,2020,0.182
GLOBAL,PWROILFJIXX01,2021,0.182
GLOBAL,PWROILFJIXX01,2022,0.182
GLOBAL,PWROILFJIXX01,2023,0.182
GLOBAL,PWROILFJIXX01,2024,0.182
GLOBAL,PWROILFJIXX01,2025,0.182
GLOBAL,PWROILFJIXX01,2026,0.182
GLOBAL,PWROILFJIXX01,2027,0.167243243243
GLOBAL,PWROILFJIXX01,2028,0.167243243243
GLOBAL,PWROILFJIXX01,2029,0.167243243243
GLOBAL,PWROILFJIXX01,2030,0.118054054054
GLOBAL,PWROILFJIXX01,2031,0.118054054054
GLOBAL,PWROILFJIXX01,2032,0.118054054054
GLOBAL,PWROILFJIXX01,2033,0.118054054054
GLOBAL,PWROILFJIXX01,2034,0.118054054054
GLOBAL,PWROILFJIXX01,2035,0.118054054054
GLOBAL,PWROILFJIXX01,2036,0.118054054054
GLOBAL,PWROILFJIXX01,2037,0.118054054054
GLOBAL,PWROILFJIXX01,2038,0.118054054054
GLOBAL,PWROILFJIXX01,2039,0.118054054054
GLOBAL,PWROILFJIXX01,2040,0.118054054054
GLOBAL,PWROILFJIXX01,2041,0.118054054054
GLOBAL,PWROILFJIXX01,2042,0.118054054054
GLOBAL,PWROILFJIXX01,2043,0.118054054054
GLOBAL,PWROILFJIXX01,2044,0.118054054054
GLOBAL,PWROILFJIXX01,2045,0.118054054054
GLOBAL,PWROILFJIXX01,2046,0
GLOBAL,PWROILFJIXX01,2047,0
GLOBAL,PWROILFJIXX01,2048,0
GLOBAL,PWROILFJIXX01,2049,0
GLOBAL,PWROILFJIXX01,2050,0
GLOBAL,PWRWONFJIXX01,2020,0.0098
GLOBAL,PWRWONFJIXX01,2021,0.0098
GLOBAL,PWRWONFJIXX01,2022,0.0098
GLOBAL,PWRWONFJIXX01,2023,0.0098
GLOBAL,PWRWONFJIXX01,2024,0.0098
GLOBAL,PWRWONFJIXX01,2025,0.0098
GLOBAL,PWRWONFJIXX01,2026,0.0098
GLOBAL,PWRWONFJIXX01,2027,0.0098
GLOBAL,PWRWONFJIXX01,2028,0.0098
GLOBAL,PWRWONFJIXX01,2029,0.0098
GLOBAL,PWRWONFJIXX01,2030,0.0098
GLOBAL,PWRWONFJIXX01,2031,0.0098
GLOBAL,PWRWONFJIXX01,2032,0.0098
GLOBAL,PWRWONFJIXX01,2033,0.0098
GLOBAL,PWRWONFJIXX01,2034,0.0098
GLOBAL,PWRWONFJIXX01,2035,0.0098
GLOBAL,PWRWONFJIXX01,2036,0.0098
GLOBAL,PWRWONFJIXX01,2037,0.0098
GLOBAL,PWRWONFJIXX01,2038,0.0098
GLOBAL,PWRWONFJIXX01,2039,0
GLOBAL,PWRWONFJIXX01,2040,0
GLOBAL,PWRWONFJIXX01,2041,0
GLOBAL,PWRWONFJIXX01,2042,0
GLOBAL,PWRWONFJIXX01,2043,0
GLOBAL,PWRWONFJIXX01,2044,0
GLOBAL,PWRWONFJIXX01,2045,0
GLOBAL,PWRWONFJIXX01,2046,0
GLOBAL,PWRWONFJIXX01,2047,0
GLOBAL,PWRWONFJIXX01,2048,0
GLOBAL,PWRWONFJIXX01,2049,0
GLOBAL,PWRWONFJIXX01,2050,0
GLOBAL,PWRBAGFJIXX01,2020,0.025
GLOBAL,PWRWODFJIXX01,2020,0.009
GLOBAL,PWRBIOFJIXX01,2020,0.0
GLOBAL,SGCMILLFJI,2020,2.1
GLOBAL,PWRBAGFJIXX01,2021,0.025
GLOBAL,PWRWODFJIXX01,2021,0.009
GLOBAL,PWRBIOFJIXX01,2021,0.0
GLOBAL,SGCMILLFJI,2021,2.1
GLOBAL,PWRBAGFJIXX01,2022,0.025
GLOBAL,PWRWODFJIXX01,2022,0.009
GLOBAL,PWRBIOFJIXX01,2022,0.0
GLOBAL,SGCMILLFJI,2022,2.1
GLOBAL,PWRBAGFJIXX01,2023,0.025
GLOBAL,PWRWODFJIXX01,2023,0.009
GLOBAL,PWRBIOFJIXX01,2023,0.0
GLOBAL,SGCMILLFJI,2023,2.1
GLOBAL,PWRBAGFJIXX01,2024,0.025
GLOBAL,PWRWODFJIXX01,2024,0.009
GLOBAL,PWRBIOFJIXX01,2024,0.0
GLOBAL,SGCMILLFJI,2024,2.1
GLOBAL,PWRBAGFJIXX01,2025,0.025
GLOBAL,PWRWODFJIXX01,2025,0.009
GLOBAL,PWRBIOFJIXX01,2025,0.0
GLOBAL,SGCMILLFJI,2025,2.1
GLOBAL,PWRBAGFJIXX01,2026,0.025
GLOBAL,PWRWODFJIXX01,2026,0.009
GLOBAL,PWRBIOFJIXX01,2026,0.0
GLOBAL,SGCMILLFJI,2026,2.1
GLOBAL,PWRBAGFJIXX01,2027,0.025
GLOBAL,PWRWODFJIXX01,2027,0.009
GLOBAL,PWRBIOFJIXX01,2027,0.0
GLOBAL,SGCMILLFJI,2027,2.1
GLOBAL,PWRBAGFJIXX01,2028,0.025
GLOBAL,PWRWODFJIXX01,2028,0.009
GLOBAL,PWRBIOFJIXX01,2028,0.0
GLOBAL,SGCMILLFJI,2028,2.1
GLOBAL,PWRBAGFJIXX01,2029,0.025
GLOBAL,PWRWODFJIXX01,2029,0.009
GLOBAL,PWRBIOFJIXX01,2029,0.0
GLOBAL,SGCMILLFJI,2029,2.1
